"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"acebpmet",2002-01-01,96,0.1,5.05,11,5.49791666666667,3.20266268058533,4.85,96,32,52,73,51.5729166666667,11.0717704490832,15,96,1017,1020,1024,1020.52083333333,1.99461995676616,3,96,0.2,1.3,3.7,1.24270833333333,0.809385054635102,1.1,0,NA,NA,NA,NA,NA,NA,96,123,243,297,220.552083333333,46.4143511816554,81.25,1,0,96,0
"acebpmet",2002-01-02,96,-0.2,0.4,4.9,1.31875,1.61631891720207,2.15,96,41,94,96,81.4375,19.3504045925334,21,96,1015,1023.5,1026,1021.84375,3.18657752389448,6,96,0.6,2.95,6.5,3.15729166666667,1.3331991434667,1.65,0,NA,NA,NA,NA,NA,NA,96,191,259,302,255.302083333333,20.0247845335233,21.25,0,NA,96,0
"acebpmet",2002-01-03,96,-0.5,0,0.7,0.0510416666666667,0.325736345326503,0.425,96,88,95,97,93.9479166666667,2.71591718215981,4,96,1014,1016,1021,1016.14583333333,1.99461995676616,2,96,0.2,1.5,4.6,1.56458333333333,1.02031771797516,1.45,0,NA,NA,NA,NA,NA,NA,96,107,184.5,296,186.479166666667,37.6359232555579,52.25,0,NA,96,0
"acebpmet",2002-01-04,96,-2.8,-0.1,5.9,0.775,2.82868762577463,5.4,96,51,87.5,97,78.9166666666667,16.5355544631412,33.25,96,1021,1026.5,1031,1026.4375,2.71763248357637,3,96,0.2,0.6,5.2,0.926041666666667,0.917002530176922,1.1,0,NA,NA,NA,NA,NA,NA,96,116,181,271,184.15625,35.9895681157456,63,0,NA,96,0
"acebpmet",2002-01-05,96,-4.2,2.8,10.5,2.49895833333333,5.03017201320751,10.45,96,35,89.5,99,77.9166666666667,22.4432227100752,41.25,96,1020,1026.5,1031,1026.3125,3.48625119123982,7,96,0.2,0.2,2.8,0.523958333333333,0.643141106178217,0.3,0,NA,NA,NA,NA,NA,NA,96,6,158,339,154.5,71.5997647746798,130.75,0,NA,96,0
"acebpmet",2002-01-06,96,2.6,10.95,18.3,11.1052083333333,4.246989516839,7.325,96,49,83,95,78.6041666666667,12.1546864833599,21,96,1001,1008,1020,1008.57291666667,4.98786905594947,5.25,96,0.2,2.55,9.2,2.75208333333333,1.89664408151077,2.9,0,NA,NA,NA,NA,NA,NA,96,0,129,355,153.864583333333,100.452934230982,163.75,0,NA,96,7
"acebpmet",2002-01-07,96,2.2,5.7,8.9,5.65416666666667,1.85738450326863,2.95,96,51,63,78,64.4791666666667,8.7491102304498,18,96,1010,1013,1021,1013.86458333333,3.28511729075768,5,96,0.6,2.1,4.7,2.23229166666667,0.922410434010766,1.325,0,NA,NA,NA,NA,NA,NA,96,89,148,256,152.677083333333,29.5109238620715,31.75,0,NA,96,0
"acebpmet",2002-01-08,96,-2.2,1.25,8.3,2.484375,3.29364070277062,5.7,96,37,70.5,90,65.3229166666667,15.9575059333856,30.25,96,1020,1023,1025,1022.98958333333,1.5927122954697,2,96,0.2,0.9,3,1.05416666666667,0.850747865013226,1.3,0,NA,NA,NA,NA,NA,NA,96,43,154,258,144.979166666667,40.2711805446046,36.25,0,NA,96,0
"acebpmet",2002-01-09,96,-1.3,8.05,14.9,6.45729166666667,4.64816307331621,8.225,96,33,70,90,64.9583333333333,13.5948261572414,18,96,1018,1022,1025,1021.92708333333,2.29528024509182,4,96,0.2,0.9,5.6,1.046875,0.94166181492307,1.3,0,NA,NA,NA,NA,NA,NA,96,46,97.5,153,101.208333333333,26.7648302881015,38.5,0,NA,96,0
"acebpmet",2002-01-10,96,6.4,11.6,20.7,12.5395833333333,4.61814451613739,8.525,96,42,73,88,70.1354166666667,13.9469821611526,21.5,96,1016,1019,1021,1018.80208333333,1.65827933439369,3,96,0.2,1.1,4.8,1.43541666666667,1.26216015054114,2.3,0,NA,NA,NA,NA,NA,NA,96,33,115,171,109.052083333333,29.0177331595578,33.25,0,NA,96,0
"acebpmet",2002-01-11,96,7.7,12.3,19.5,13.884375,3.66569669187756,6.7,96,68,86.5,96,83.7604166666667,9.0014557789477,17,96,1014,1017,1018,1016.45833333333,1.37585698971236,1,96,0.2,0.3,5,1.14375,1.30132017986594,1.725,0,NA,NA,NA,NA,NA,NA,96,45,114,246,121.583333333333,47.1264070942612,37,0,NA,96,0
"acebpmet",2002-01-12,96,5.1,9.75,16.8,10.4385416666667,3.50252149147519,6.925,96,63,89,97,86.6770833333333,10.6716493981574,19.25,96,1007,1015.5,1019,1014.05208333333,4.2879753329678,8.25,96,0.2,0.2,3.3,0.647916666666667,0.697812999632524,0.7,0,NA,NA,NA,NA,NA,NA,96,0,179,349,165.458333333333,101.309002734642,186.25,0,NA,96,2.6
