"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"hudfsmet",2002-01-01,96,-9.7,-3.9,1.4,-4.34895833333333,3.43646068817956,6.325,96,38,52,81,56.8125,14.6015950822973,27.25,96,1014,1016,1021,1016.70833333333,2.01006240629314,3,96,0.2,1.1,4.6,1.44791666666667,0.937744120262942,1.325,0,NA,NA,NA,NA,NA,NA,96,32,181,355,183.28125,87.3876666144359,166.75,96,17367.1,96,0
"hudfsmet",2002-01-02,96,-11.7,-6.35,5.4,-5.28854166666667,5.07605047031577,7.825,96,35,72,86,68.5,14.9778784247057,21.25,96,1018,1021,1023,1020.97916666667,1.406594743318,2,96,0.2,0.9,2.6,0.930208333333333,0.54985544352305,0.55,0,NA,NA,NA,NA,NA,NA,96,4,111,283,146.114583333333,71.2449990550275,119.25,96,22058.9,96,0
"hudfsmet",2002-01-03,53,-11.5,-9.3,3.6,-7.61132075471698,4.16651765577768,4.4,53,38,86,89,78.8679245283019,14.1991843425668,6,53,1011,1017,1019,1016.41509433962,2.02326813181955,2,53,0.2,0.9,2.2,0.981132075471698,0.470701850666225,0.3,0,NA,NA,NA,NA,NA,NA,53,75,110,284,142.433962264151,65.2190125163969,74,53,14502.1,53,0
"hudfsmet",2002-01-04,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"hudfsmet",2002-01-05,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"hudfsmet",2002-01-06,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"hudfsmet",2002-01-07,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"hudfsmet",2002-01-08,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"hudfsmet",2002-01-09,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"hudfsmet",2002-01-10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
