"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"tjrtlmet",2002-01-01,96,9.9,12.85,16.7,12.9760416666667,1.94896705660185,3.35,96,80,95,98,92.2604166666667,5.51408682455871,10,96,1016,1017,1018,1017.02083333333,0.753646108024417,2,96,0.2,0.2,2.5,0.4875,0.598814618532665,0.025,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,21992.1,96,0
"tjrtlmet",2002-01-02,96,9.9,13.3,16.2,13.1270833333333,1.56221699191392,1.825,96,74,94,98,91.75,5.43284359002578,5.25,96,1016,1017,1019,1017.08333333333,0.925278526108324,2,96,0.2,0.2,4,0.7625,0.908005332699388,0.825,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,19361.8,96,0
"tjrtlmet",2002-01-03,96,11.9,14.2,16.4,14.0260416666667,1.45921715072927,2.65,96,85,95,98,93.65625,3.64425467074725,6,96,1017,1019,1020,1018.84375,0.772257456388327,1,96,0.2,0.2,3.7,0.913541666666667,1.02880818033773,1.325,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,28659.8,96,5.5
"tjrtlmet",2002-01-04,96,10,12.7,17,13.25625,2.28144979298137,4.65,96,68,94,98,88.8854166666667,8.36895238575819,16,96,1019,1021,1023,1020.82291666667,1.50783771056553,3,96,0.2,0.2,5.4,1.08541666666667,1.31988669104321,1.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,29475.6,96,0
"tjrtlmet",2002-01-05,96,7.9,10.4,20.2,12.7260416666667,4.28061099405869,8.35,96,27,81,96,73.4375,20.2187055132513,38,96,1023,1024,1026,1024.09375,0.755027012413254,0,96,0.2,0.9,3,1.015625,0.834055169827386,1.35,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,28647.1,96,0
"tjrtlmet",2002-01-06,96,7.9,12.45,19.3,12.8979166666667,3.47693086580882,7.125,96,29,72,87,69.9270833333333,13.0386024369474,14,96,1022,1023,1025,1023.05208333333,0.799602423137724,0,96,0.2,1.1,4.3,1.23229166666667,0.956803317155254,1.35,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,28037.7,96,0
"tjrtlmet",2002-01-07,96,9.6,13.25,20.6,14.3114583333333,3.71856989465083,7.225,96,47,77,90,71.8541666666667,12.6465965187782,21.25,96,1018,1021,1023,1020.19791666667,1.54660777640457,3,96,0.2,0.8,4.1,1.16458333333333,1.10767458328524,1.725,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,30244.5,96,0
"tjrtlmet",2002-01-08,96,9.1,13.3,19.1,13.2708333333333,2.59257712331781,3.975,96,45,86,99,86.2291666666667,12.538344696143,17,96,1014,1016,1017,1015.47916666667,1.10481402737643,2,96,0.2,0.25,3.5,0.84375,0.856530639756749,1.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,26790.3,96,0
"tjrtlmet",2002-01-09,96,10.9,12.6,17,13.1989583333333,1.69031263328581,2.9,96,75,94,99,90.5208333333333,6.95697933039252,11.25,96,1013,1015,1016,1014.64583333333,0.858139562525776,1,96,0.2,0.45,3.8,1.00520833333333,0.971636686666983,1.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,15629.3,96,0
"tjrtlmet",2002-01-10,57,8.7,11.9,17.2,12.6614035087719,2.87946884895988,6,57,67,91,95,86.3508771929825,9.16805639955184,17,57,1015,1016,1020,1017,1.55838744494796,2,57,0.2,0.2,4.7,0.907017543859649,1.20413864429588,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,57,24288.9,57,0
