"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"cbvtcmet",2002-01-01,96,-4.7,-1.5,3.2,-1.20520833333333,2.00217617352334,2.625,96,31,55.5,78,54.5208333333333,11.5594383096709,16.25,96,1018,1022,1026,1021.875,2.31812083604939,3.25,96,0.2,1.1,3.8,1.07083333333333,0.755041534816626,0.95,0,NA,NA,NA,NA,NA,NA,96,0,245,353,215.260416666667,103.297347476177,147.25,96,19360.4,96,0
"cbvtcmet",2002-01-02,96,-3.9,-1.6,1.1,-1.584375,1.52103345234676,2.725,96,46,63,76,61.9791666666667,8.51497648625077,14,96,1021,1026,1030,1026.21875,2.25343305343553,3,96,0.2,0.6,2.3,0.676041666666667,0.500472364590991,0.9,0,NA,NA,NA,NA,NA,NA,96,3,275.5,354,254.177083333333,77.0985691438894,69.5,96,10655.6,96,0
"cbvtcmet",2002-01-03,96,-2.6,-1.2,0.8,-1.19791666666667,0.807723137384752,1.125,96,66,96,99,89.4583333333333,11.7427842718897,20.75,96,1010,1012.5,1021,1014.1875,3.35076581977126,5,96,0.2,1.4,4.3,1.45833333333333,0.820996399333942,1,0,NA,NA,NA,NA,NA,NA,96,0,96.5,351,135.34375,117.381324447066,210.75,96,1236.8,96,0
"cbvtcmet",2002-01-04,96,-4.5,-1.1,5.6,-0.33125,2.45705482662732,3.075,96,32,64,81,59.15625,12.0667687429045,15.25,96,1012,1021,1023,1019.5,3.12881346267407,4,96,0.2,1.5,5.6,1.73645833333333,1.23400245599574,1.7,0,NA,NA,NA,NA,NA,NA,96,2,294,353,272.5,76.7907615057409,70.5,96,20208.6,96,0.6
"cbvtcmet",2002-01-05,96,-7.6,1.3,8.6,0.579166666666667,5.01609864476718,9.375,96,25,61.5,88,56.7604166666667,19.6820756242118,35.5,96,1019,1021,1023,1020.79166666667,1.32916013582513,2,96,0.2,0.2,2.8,0.5625,0.542751275787005,0.7,0,NA,NA,NA,NA,NA,NA,96,101,221.5,301,225.135416666667,41.8927502311537,59.75,96,17001.4,96,0
"cbvtcmet",2002-01-06,96,-3.5,1.2,2.7,0.560416666666667,1.68550970998572,2.15,96,70,90,99,89.7916666666667,9.0506372752265,18,96,996,1006.5,1019,1007.19791666667,8.15716642193156,17,96,0.2,0.55,4,1.09270833333333,1.10331985071531,1.55,0,NA,NA,NA,NA,NA,NA,96,22,224.5,345,208.770833333333,75.8891822492254,122.75,96,1593.4,96,28.8
"cbvtcmet",2002-01-07,96,0,1.3,3.2,1.471875,0.680046921755752,0.675,96,66,95,99,93.6770833333333,5.96568219360433,7,96,1000,1004,1013,1005.16666666667,3.45090885562406,6,96,0.2,1.7,4.8,1.690625,1.19587696295493,2.15,0,NA,NA,NA,NA,NA,NA,96,154,260.5,354,253.114583333333,47.1563736366719,48.75,96,3930,96,1.2
"cbvtcmet",2002-01-08,96,-5.5,-1.1,4.8,-0.227083333333333,2.96443761123037,5.425,96,39,69.5,94,68.3854166666667,15.2331838546929,20,96,1013,1017,1020,1017.1875,1.73091092537396,1,96,0.2,0.9,3.5,1.13125,0.857574609305987,1.5,0,NA,NA,NA,NA,NA,NA,96,24,262.5,346,242.135416666667,63.8250272297411,83.5,96,19474.7,96,0
"cbvtcmet",2002-01-09,96,-1.1,8.2,12.2,5.97395833333333,4.17965611256455,7.7,96,33,50.5,71,50.1770833333333,9.49126445091448,16.5,96,1009,1012,1017,1011.79166666667,2.54606679809287,5,96,0.2,1.8,5.3,2,1.17500279954874,1.2,0,NA,NA,NA,NA,NA,NA,96,129,224.5,310,225.895833333333,30.7860115762326,38.25,96,16689.2,96,0
"cbvtcmet",2002-01-10,96,7.2,9.75,18.5,11.35,3.61543474855413,5.1,96,43,59.5,89,61.7083333333333,12.6532015226159,15.75,96,1009,1011,1013,1010.95833333333,0.905150951838441,2,96,0.2,1.7,3.8,1.61145833333333,0.950885436861396,1.1,0,NA,NA,NA,NA,NA,NA,96,153,251.5,301,248.71875,31.3142654980795,41.25,96,14184.2,96,0
"cbvtcmet",2002-01-11,96,-1,10.7,12.6,8.55625,4.3177921380456,3.2,96,38,75,91,72.75,14.266633874368,13.5,96,1006,1010,1017,1010.85416666667,3.59818423994122,7,96,0.2,1.4,6.3,1.76979166666667,1.28604819355277,1.175,0,NA,NA,NA,NA,NA,NA,96,7,274,352,260.53125,64.6634938292892,70.5,96,8125.7,96,0
"cbvtcmet",2002-01-12,96,-4.7,5.8,11,3.40208333333333,5.43758807147873,10.3,96,36,69,97,71.125,21.5085050497166,38.25,96,1004,1016,1018,1013.875,4.44439327455924,8,96,0.2,0.9,3.3,0.995833333333333,0.719197896294954,1.2,0,NA,NA,NA,NA,NA,NA,96,18,204,304,201.239583333333,66.0326465974723,101.5,96,19364,96,2.7
"cbvtcmet",2002-01-13,96,3.6,5.5,10.8,6.55625,2.2778943416188,3.95,96,26,45,97,56,27.2253751605295,60.75,96,999,1008,1017,1007.72916666667,5.47045493473646,9.25,96,0.2,2.1,7.7,2.4875,1.9554108465863,3,0,NA,NA,NA,NA,NA,NA,96,1,269.5,338,256.947916666667,49.3906809432213,59.25,96,20411.3,96,6.2
"cbvtcmet",2002-01-14,96,-3.1,9.75,12.8,6.80833333333333,5.39125347531423,8.925,96,30,58,92,57.9479166666667,18.9133034725723,31.5,96,1013,1018,1021,1017.11458333333,2.42734332430233,4,96,0.2,0.8,4.4,0.942708333333333,0.91176460393155,1.2,0,NA,NA,NA,NA,NA,NA,96,80,212,299,212.510416666667,53.8356162271911,96.25,96,14526.3,96,0
"cbvtcmet",2002-01-15,96,3.8,8.2,15.3,8.96458333333333,3.40593844140887,5.15,96,35,61,87,60.2916666666667,17.0737820967623,30.75,96,1010,1012,1020,1013.26041666667,2.45911747826935,2,96,0.2,1.3,7.6,1.61979166666667,1.39605608330013,1.3,0,NA,NA,NA,NA,NA,NA,96,7,267.5,347,242.770833333333,77.9402577101835,68,96,20448.3,96,0
"cbvtcmet",2002-01-16,96,-2.6,4.35,8.8,4.06458333333333,3.0364792343026,3.375,96,37,56,85,57.5625,11.566569340811,13.25,96,1020,1023,1027,1023.39583333333,1.6950650766372,2.25,96,0.2,0.6,2.6,0.722916666666667,0.588034937498868,0.9,0,NA,NA,NA,NA,NA,NA,96,6,234,354,219.0625,97.9201406625237,122.5,96,20723.9,96,0
"cbvtcmet",2002-01-17,96,3.6,8.4,12.7,7.90104166666667,3.01831234795615,5.4,96,38,55.5,67,53.1666666666667,8.93328096344953,14.25,96,1014,1016,1021,1016.40625,1.83290465482638,2,96,0.2,0.9,3.3,1.11770833333333,0.879353206284886,1.55,0,NA,NA,NA,NA,NA,NA,96,15,226.5,332,224.6875,50.5482182516956,40.75,96,7992.8,96,0
"cbvtcmet",2002-01-18,96,-1.5,5.8,10.6,5.30416666666667,3.19377409696681,3.575,96,25,62,89,62.6770833333333,16.4467208644454,19.25,96,1016,1019,1024,1019.67708333333,2.31468898293471,3,96,0.2,0.4,4.8,0.833333333333333,0.862391615361382,1.1,0,NA,NA,NA,NA,NA,NA,96,6,146.5,352,166.177083333333,117.613639988751,240.25,96,12952.4,96,0
"cbvtcmet",2002-01-19,96,-1.2,2.4,4,2.2375,1.08843199628011,1.425,96,64,96,98,84.6770833333333,14.0123966105706,28.25,96,1006,1017.5,1024,1015.73958333333,6.8981229966704,15,96,0.2,0.5,4.3,0.785416666666667,0.753235710178241,0.95,0,NA,NA,NA,NA,NA,NA,96,16,155,347,181.489583333333,100.026206544155,188.5,96,1796.5,96,28.5
"cbvtcmet",2002-01-20,96,0,1.95,7,2.78958333333333,2.08581571405109,3.35,96,50,79.5,97,76.6145833333333,14.4129837603875,21.25,96,1008,1021,1023,1019.1875,4.20103370737802,4,96,0.2,0.9,4.8,1.146875,1.11402098865232,1.35,0,NA,NA,NA,NA,NA,NA,96,0,244.5,354,200.666666666667,112.300317913659,193.75,96,20468.1,96,1.9
"cbvtcmet",2002-01-21,96,0,4,7.6,3.75,2.46960469881741,4.7,96,86,94,98,93.78125,2.62057898383665,4,96,1012,1016,1020,1015.67708333333,2.37750329754231,5,96,0.2,1.2,4.3,1.26041666666667,1.00320320307835,1.725,0,NA,NA,NA,NA,NA,NA,96,100,242.5,354,232.760416666667,46.2650817041073,53.25,96,4373.3,96,5
"cbvtcmet",2002-01-22,96,-0.6,4.6,13.9,5.82291666666667,4.54248898076274,7.25,96,26,66.5,98,66.3854166666667,24.2775052007394,43.25,96,1019,1028,1030,1026.58333333333,3.38624669312008,5,96,0.2,1.2,3.3,1.1875,0.874341857748173,1.7,0,NA,NA,NA,NA,NA,NA,96,18,253.5,315,242.135416666667,45.0185037492869,49,96,22054.2,96,0.3
"cbvtcmet",2002-01-23,96,3.8,9.65,13.4,8.92708333333333,2.8726103722707,4.225,96,48,91.5,98,84.7291666666667,16.8094454441647,5,96,1015,1021,1029,1021.64583333333,4.90537657048321,9.25,96,0.2,1.3,3.7,1.25520833333333,0.845031272129732,1.3,0,NA,NA,NA,NA,NA,NA,96,122,218,318,223.34375,47.3217048509455,69,96,4832,96,5.3
"cbvtcmet",2002-01-24,96,9.3,17.2,21.3,16.1010416666667,3.60760876603491,5.575,96,62,79,95,81,10.8258948821795,20,96,1005,1009,1015,1009.59375,2.81939943212996,5,96,0.2,2,7.1,2.30520833333333,1.34941467167819,1.6,0,NA,NA,NA,NA,NA,NA,96,58,236,315,234.21875,35.0158469763861,46.75,96,11682.4,96,0
"cbvtcmet",2002-01-25,96,-0.7,7.05,15.4,7.55104166666667,4.64300254013707,5.875,96,29,80.5,97,72.3958333333333,22.0723590739123,41.25,96,1007,1021,1026,1018.47916666667,6.15583448815951,10.25,96,0.2,0.9,3.8,0.997916666666667,0.706358961475071,1.225,0,NA,NA,NA,NA,NA,NA,96,7,258.5,343,233.572916666667,83.2295171314229,59.25,96,19872.1,96,8
"cbvtcmet",2002-01-26,96,-2,5.35,16.1,6.11041666666667,5.80102493968757,11,96,23,62.5,91,58.8125,22.1103988395077,40.25,96,1023,1026,1028,1025.14583333333,1.36095296849529,2,96,0.2,0.9,4.7,0.960416666666667,0.784250116744674,1.2,0,NA,NA,NA,NA,NA,NA,96,152,243.5,318,238.666666666667,32.8677306685181,40.25,96,23256.4,96,0
"cbvtcmet",2002-01-27,96,-0.9,10.35,21,9.9125,6.82466501973386,13.625,96,23,66.5,87,58.2604166666667,21.5270917642064,42.25,96,1021,1023,1025,1023.125,1.22474487139159,2,96,0.2,0.5,3.2,0.745833333333333,0.669314915522096,0.9,0,NA,NA,NA,NA,NA,NA,96,142,234.5,328,231.989583333333,38.5602726545467,57,96,24137.4,96,0
"cbvtcmet",2002-01-28,96,9.2,12.2,22.6,14.31875,4.49861528402732,8.325,96,36,81,95,73.8125,17.9521659739959,28,96,1017,1019.5,1022,1019.30208333333,1.83027056766949,4,96,0.2,0.6,4.3,0.895833333333333,0.87994218310866,1.1,0,NA,NA,NA,NA,NA,NA,96,24,228,312,226.302083333333,49.7660039937784,59,96,18634.1,96,0
"cbvtcmet",2002-01-29,96,9.7,17,24.6,16.5854166666667,4.54657717795351,7.85,96,43,67,97,68.40625,17.0427191585084,25,96,1016,1017,1018,1016.85416666667,0.882331441086525,2,96,0.2,0.8,3.5,1.04375,0.883153738776998,1.3,0,NA,NA,NA,NA,NA,NA,96,84,230.5,323,228.541666666667,41.4733691768247,48.25,96,20756.5,96,0
"cbvtcmet",2002-01-30,96,14.9,19.7,27.7,20.7635416666667,3.73030603490318,6.95,96,38,67,81,62.9375,13.1675937936963,25,96,1016,1017,1020,1017.52083333333,1.05610173619447,1,96,0.2,1.3,4.7,1.30833333333333,0.972426879044239,1.625,0,NA,NA,NA,NA,NA,NA,96,124,233,340,231.822916666667,42.7184157974709,52.5,96,21697.6,96,0
"cbvtcmet",2002-01-31,96,9.9,11.8,16.9,12.1291666666667,1.610421106528,2.525,96,78,94,99,92.8645833333333,4.55520475400143,7,96,1018,1021.5,1024,1021.42708333333,1.97214706223641,3.25,96,0.2,0.2,3.2,0.3875,0.497625942799779,0,0,NA,NA,NA,NA,NA,NA,96,0,132.5,341,132.958333333333,65.4471127048666,75.25,96,6978.5,96,0
"cbvtcmet",2002-02-01,96,9.9,19.45,27.2,20.4677083333333,4.30572433643905,6.45000000000001,96,18,57,92,64.1875,22.6837815932093,42,96,1007,1014,1018,1012.98958333333,3.63461368877996,6,96,0.2,2.5,8.8,3.046875,2.09218863620699,3.325,0,NA,NA,NA,NA,NA,NA,96,29,226.5,355,233.15625,56.3568196265639,79.75,96,16834.3,96,0
"cbvtcmet",2002-02-02,96,-2.2,5.95,9.7,5.24375,3.26708666293961,4.325,96,32,53,89,53.625,14.7749788493926,15,96,1019,1028,1030,1026.42708333333,3.16808024774316,4,96,0.2,1.1,4.4,1.22604166666667,0.855969108107931,0.75,0,NA,NA,NA,NA,NA,NA,96,2,238.5,354,196.458333333333,108.030689271898,170.5,96,25888.8,96,0
"cbvtcmet",2002-02-03,96,-2.3,5.3,8.4,3.29479166666667,4.05107834355422,8.4,96,31,68.5,94,66.7395833333333,22.9366380281655,48,96,1013,1023,1028,1021.44791666667,4.93296066041409,9,96,0.2,1.1,3.7,1.10104166666667,0.630370783397679,0.6,0,NA,NA,NA,NA,NA,NA,96,139,256.5,318,241.71875,39.5481593490106,52.25,96,13690.1,96,0
"cbvtcmet",2002-02-04,96,-2.4,2.5,8.8,2.60104166666667,2.91982316665948,3.925,96,27,57,88,58.65625,19.7786850315927,38,96,1007,1011,1021,1012.17708333333,3.58357302339928,3,96,0.2,2.8,12.2,3.31458333333333,2.22090447040539,2.95,0,NA,NA,NA,NA,NA,NA,96,0,280,352,273.125,59.5112107970113,41.75,96,14718.5,96,0.6
"cbvtcmet",2002-02-05,96,-5.1,-1.85,3.7,-1.25729166666667,2.54425026870875,4.225,96,21,44,63,40.25,9.95780571897454,15.25,96,1021,1025,1030,1025.89583333333,2.04414010574858,3,96,0.2,2.45,7.4,2.50833333333333,1.7282584277192,2.4,0,NA,NA,NA,NA,NA,NA,96,0,287,350,258.927083333333,85.2285157112975,66,96,23431.1,96,0
"cbvtcmet",2002-02-06,96,-5.6,4.35,7.6,2.21979166666667,4.58309524899969,8.5,96,30,54.5,84,54.6875,15.8235750169104,24.5,96,1021,1025,1027,1024.375,1.77259844949664,3,96,0.2,0.8,3.3,0.898958333333333,0.753447485917292,1.2,0,NA,NA,NA,NA,NA,NA,96,36,207.5,292,205.822916666667,56.8279017443603,93.75,96,15978.8,96,0
"cbvtcmet",2002-02-07,96,0.5,3.25,5.6,3.615625,1.37215375270144,2.5,96,77,95,100,95.3645833333333,3.30269361093628,4,96,1009,1012,1021,1012.97916666667,3.18872740386198,4,96,0.2,0.3,2.6,0.698958333333333,0.62433034300199,0.9,0,NA,NA,NA,NA,NA,NA,96,12,186.5,354,181.375,97.6996740823094,162.25,96,4478.9,96,23.8
"cbvtcmet",2002-02-08,96,-2.2,5.05,15.5,5.38333333333333,5.36473213471027,10.175,96,32,78,100,76,22.7160967736885,41.75,96,1014,1019,1022,1018.44791666667,2.44031832119745,3.25,96,0.2,0.25,2,0.608333333333333,0.490899639580588,0.7,0,NA,NA,NA,NA,NA,NA,96,1,247.5,353,212.833333333333,93.0701678323988,62,96,26455.4,96,0.3
"cbvtcmet",2002-02-09,96,-1.2,5.3,13.1,6.121875,4.70001574745402,9.175,96,45,85,98,77.0416666666667,18.3032448470162,37,96,1022,1030,1032,1028.55208333333,2.96246622602704,5,96,0.2,0.2,3.3,0.742708333333333,0.754738684881158,0.9,0,NA,NA,NA,NA,NA,NA,96,52,146,353,171.9375,68.7278098160073,123,96,26571.2,96,0
"cbvtcmet",2002-02-10,96,2,14.85,19.2,11.5520833333333,6.23097490330478,12.3,96,57,90,100,85.5104166666667,14.5471970833716,28.5,96,1010,1023.5,1031,1021.44791666667,6.91431739853757,12,96,0.2,1.3,5.2,1.2875,1.11310376874755,1.725,0,NA,NA,NA,NA,NA,NA,96,15,158.5,284,149.020833333333,66.7923694297117,70.25,96,13941.9,96,0.3
"cbvtcmet",2002-02-11,96,-1.5,8.2,15.3,7.878125,3.65081686965937,3.15,96,26,45.5,87,49.9791666666667,15.4715216593631,20,96,1008,1017,1024,1015.5625,5.80890876607918,12,96,0.2,3,10.1,2.909375,1.89603898055643,2.7,0,NA,NA,NA,NA,NA,NA,96,5,278,354,251.895833333333,93.9156933432339,65.5,96,27734.6,96,0
"cbvtcmet",2002-02-12,96,-5.6,8.75,15,5.52916666666667,7.45298127091176,15.225,96,25,48,92,53.5104166666667,24.0109601253334,50.5,96,1012,1016.5,1024,1017.20833333333,4.16480660236315,8,96,0.2,1.4,5.9,1.86770833333333,1.43904169806574,1.4,0,NA,NA,NA,NA,NA,NA,96,140,246,303,243.447916666667,34.3121490810675,48.5,96,28605.3,96,0
"cbvtcmet",2002-02-13,96,-1.1,6.1,13.4,6.81979166666667,3.92714225257118,5.925,96,38,54,90,56.7708333333333,12.864049592948,13,96,1014,1021,1027,1020.40625,3.67230925483651,5.25,96,0.2,0.9,2.8,0.91875,0.705066252952608,1.2,0,NA,NA,NA,NA,NA,NA,96,2,158,342,160.052083333333,109.911291483696,215,96,26912.5,96,0
"cbvtcmet",2002-02-14,96,-2.6,3,8.7,3.4875,3.09673002409078,4.95,96,18,54,83,53.3333333333333,17.5659159598574,30,96,1027,1029,1031,1029.10416666667,1.01025444076615,1,96,0.2,0.9,3.8,0.986458333333333,0.801264762296612,1.2,0,NA,NA,NA,NA,NA,NA,96,2,126,340,128.760416666667,87.4966158493443,143.75,96,28591.4,96,0
"cbvtcmet",2002-02-15,96,-4,6.85,14.8,5.71770833333333,6.33498215494793,13.4,96,25,58,97,59.8333333333333,26.7423050089737,60,96,1016,1024,1029,1022.64583333333,4.46030248364548,9,96,0.2,0.85,4.3,1.03541666666667,0.913521718310277,1.3,0,NA,NA,NA,NA,NA,NA,96,134,233,286,228.270833333333,39.0180738596781,66.25,96,20493.6,96,0
"cbvtcmet",2002-02-16,96,4,10.15,17.5,10.6489583333333,4.01832630232163,6.2,96,25,62,79,57.5729166666667,15.37376082583,20.25,96,1006,1011,1015,1010.5625,2.80905490755952,5,96,0.2,1.1,4.6,1.23020833333333,1.00985874902506,1,0,NA,NA,NA,NA,NA,NA,96,5,247,354,224.052083333333,77.6307548647905,58.25,96,25824.5,96,0
"cbvtcmet",2002-02-17,96,1.4,6.65,10,6.315625,2.17450917026784,3.425,96,29,46.5,71,46.6458333333333,8.66691126510437,10,96,1005,1010,1018,1010.84375,3.71434806917006,5,96,0.2,2.3,7.6,2.75208333333333,1.67997363178973,2.225,0,NA,NA,NA,NA,NA,NA,96,0,298.5,354,284.260416666667,69.0853392615046,44.5,96,19600.7,96,0
"cbvtcmet",2002-02-18,96,-3.2,0.95,11.5,2.65833333333333,4.15845787880851,6.025,96,31,55,85,54.5729166666667,14.0583332033403,17.5,96,1019,1026,1028,1024.64583333333,2.76816171822486,4,96,0.2,1.1,8.9,1.71458333333333,1.55088967110166,1.7,0,NA,NA,NA,NA,NA,NA,96,10,287.5,354,260.010416666667,89.9917533989896,70,96,30306.4,96,0
"cbvtcmet",2002-02-19,96,-5.7,11.25,17.7,6.76979166666667,8.80058753770292,18.025,96,16,32,96,50.2395833333333,32.0288504129001,67.25,96,1022,1025,1027,1024.66666666667,1.8161072694186,3,96,0.2,1.1,3.2,1.10416666666667,0.721973416432411,1.225,0,NA,NA,NA,NA,NA,NA,96,0,239.5,293,227.802083333333,53.2012306528943,66.75,96,27653.7,96,0
"cbvtcmet",2002-02-20,96,10.1,15.85,20.2,15.0833333333333,3.71017567087758,7.7,96,32,56,84,55.5729166666667,14.0381021296865,17.25,96,1010,1017.5,1022,1016.44791666667,4.39585879679995,10,96,0.2,1.5,7.7,1.86979166666667,1.34274814753896,1.6,0,NA,NA,NA,NA,NA,NA,96,117,200.5,324,200.416666666667,36.9721564271979,49.25,96,15822.9,96,0
"cbvtcmet",2002-02-21,96,7.5,15.2,20.2,14.9479166666667,3.82515164244756,6.025,96,24,58.5,92,58.5,23.60642196299,45.25,96,1008,1010,1012,1010,1.03618734335366,2,96,0.2,1.5,6.3,1.99270833333333,1.469209941049,2,0,NA,NA,NA,NA,NA,NA,96,148,247.5,325,243.989583333333,36.397945225887,48.5,96,29936.2,96,0
"cbvtcmet",2002-02-22,96,0.8,8.85,17.1,9.49166666666667,5.03674219409973,8.725,96,28,59,90,56.6041666666667,19.0271159230945,33.5,96,1012,1014,1018,1014.11458333333,1.85738804531449,3,96,0.2,0.9,5,1.25104166666667,1.107295880362,1.725,0,NA,NA,NA,NA,NA,NA,96,0,255.5,343,228.020833333333,88.8018467288611,77.5,96,29789.5,96,0
"cbvtcmet",2002-02-23,96,0.4,5.5,8.8,5.41354166666667,1.99797896789239,2.625,96,50,64,91,65.7291666666667,9.7121510075257,11.25,96,1018,1019,1021,1018.97916666667,0.905877494525457,2,96,0.2,0.8,2.9,0.9125,0.731868553052642,1.2,0,NA,NA,NA,NA,NA,NA,96,0,138.5,348,156.541666666667,104.55841144312,199,96,16372.6,96,0
